,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2017-09-11,33.112464904785156,47.47395706176758,,62.04925537109375,2488.110107421875,7068.44
2017-09-12,33.17945098876953,47.61112594604492,,62.30489730834961,2496.47998046875,7069.01
2017-09-13,33.16328048706055,47.42496871948242,,62.37459945678711,2498.3701171875,7048.98
2017-09-14,33.133262634277344,47.3759651184082,,62.529544830322266,2495.6201171875,7055.59
2017-09-15,33.16098403930664,47.51314163208008,,62.67671203613281,2500.22998046875,7080.05
2017-09-18,33.1817512512207,47.69670104980469,,62.90135955810547,2503.8701171875,7071.14
2017-09-19,33.19331359863281,47.64762878417969,,63.064048767089844,2506.64990234375,7050.27
2017-09-20,33.17251968383789,47.76541519165039,,63.07341384887695,2508.239990234375,7024.27
2017-09-21,33.04548263549805,47.63780975341797,,62.91734313964844,2500.60009765625,6995.35
2017-09-22,33.03623962402344,47.59854507446289,,62.97977066040039,2502.219970703125,7008.74
2017-09-25,32.83994674682617,47.12736892700195,,63.159244537353516,2496.659912109375,7024.96
2017-09-26,32.88561248779297,47.15681457519531,,63.07341384887695,2496.840087890625,7030.75
2017-09-27,33.05253219604492,47.42185974121094,,63.07341384887695,2507.0400390625,7036.1
2017-09-28,33.091949462890625,47.47093200683594,,63.182682037353516,2510.06005859375,7047.84
2017-09-29,33.24958419799805,47.71634292602539,,63.26850128173828,2519.360107421875,7059.46
2017-10-02,33.34001159667969,47.99119186401367,,63.627506256103516,2529.1201171875,7082.05
2017-10-03,33.407249450683594,48.15806579589844,,63.75236511230469,2534.580078125,7089.53
2017-10-04,33.4651985168457,48.35438537597656,,63.82259750366211,2537.739990234375,7105.23
2017-10-05,33.683109283447266,48.60961151123047,,64.07234191894531,2552.070068359375,7130.07
2017-10-06,33.6970329284668,48.78630447387695,,63.93966293334961,2549.330078125,7128.72
2017-10-09,33.6784782409668,48.707763671875,,63.93966293334961,2544.72998046875,7107.73
2017-10-10,33.7202033996582,48.80592346191406,,64.29086303710938,2550.639892578125,7129.86
2017-10-11,33.81990051269531,48.943359375,,64.3454818725586,2555.239990234375,7139.05
2017-10-12,33.82685089111328,48.972816467285156,,64.25965118408203,2550.929931640625,7153.9
2017-10-13,33.89640426635742,48.93354415893555,,64.2752456665039,2553.169921875,7158.85
2017-10-16,33.94508743286133,49.228031158447266,,64.30647277832031,2557.639892578125,7153.32
2017-10-17,33.99609375,49.02189254760742,,64.36891174316406,2559.360107421875,7162.78
2017-10-18,34.016963958740234,48.95317840576172,,64.47039031982422,2561.260009765625,7168.14
2017-10-19,33.99376678466797,48.96299362182617,,64.64985656738281,2562.10009765625,7205.32
2017-10-20,34.11201477050781,49.277103424072266,,64.9698486328125,2575.2099609375,7245.35
2017-10-23,33.94043731689453,49.20839309692383,,64.81372833251953,2564.97998046875,7250.05
2017-10-24,33.9729118347168,49.31637191772461,,64.83717346191406,2569.1298828125,7245.69
2017-10-25,33.82917785644531,48.894283294677734,,64.43914031982422,2557.14990234375,7214.4
2017-10-26,33.840755462646484,49.277103424072266,,64.57962036132812,2560.39990234375,7225.32
2017-10-27,34.37398147583008,49.7286491394043,,64.77472686767578,2581.070068359375,7234.06
2017-10-30,34.3067512512207,49.52251434326172,,64.35330200195312,2572.830078125,7201.34
2017-10-31,34.343849182128906,49.80718231201172,,64.36891174316406,2575.260009765625,7215.82
2017-11-01,34.35079574584961,49.43415832519531,,64.52499389648438,2579.360107421875,7204.18
2017-11-02,34.36470413208008,49.679569244384766,,64.6108169555664,2579.85009765625,7241.97
2017-11-03,34.5756721496582,49.86607360839844,,64.6342544555664,2587.840087890625,7243.54
2017-11-06,34.65913391113281,50.19001388549805,,64.52499389648438,2591.1298828125,7238.62
2017-11-07,34.69855499267578,49.96424102783203,,64.55619049072266,2590.639892578125,7260.46
2017-11-08,34.80055236816406,50.170379638671875,,64.6966781616211,2594.3798828125,7293.37
2017-11-09,34.626670837402344,49.80718231201172,,64.47818756103516,2584.6201171875,7271.72
2017-11-10,34.62900924682617,49.71884536743164,,64.40013122558594,2582.300048828125,7277.46
2017-11-13,34.66377258300781,49.83662033081055,,64.47818756103516,2584.840087890625,7300.25
2017-11-14,34.5965461730957,49.77772903442383,,64.41571807861328,2578.8701171875,7325.94
2017-11-15,34.36934280395508,49.48324966430664,,64.07234191894531,2564.6201171875,7283.81
2017-11-16,34.68927001953125,49.98386764526367,,64.55619049072266,2585.639892578125,7344.91
2017-11-17,34.550174713134766,49.95442199707031,,64.35330200195312,2578.85009765625,7341.42
2017-11-20,34.60116958618164,50.19001388549805,,64.4859619140625,2582.139892578125,7354.62
2017-11-21,34.89328384399414,50.6513671875,,64.7435073852539,2599.030029296875,7369.57
2017-11-22,34.8631477355957,50.49430847167969,,64.70449829101562,2597.080078125,7363.94
2017-11-24,34.99065399169922,50.67100524902344,,64.79033660888672,2602.419921875,7376.36
2017-11-27,35.00224685668945,50.61210632324219,,64.8059310913086,2601.419921875,7383.83
2017-11-28,35.22249221801758,50.90660095214844,,65.60977935791016,2627.0400390625,7450.44
2017-11-29,34.96747589111328,50.513938903808594,,65.94534301757812,2626.070068359375,7484.52
2017-11-30,35.28739547729492,51.00475311279297,,66.34334564208984,2647.580078125,7536.07
2017-12-01,35.18771743774414,50.70045471191406,,66.32775115966797,2642.219970703125,7519.64
2017-12-04,34.95819854736328,50.04277038574219,,66.48383331298828,2639.43994140625,7530.02
2017-12-05,34.89096450805664,49.89552688598633,,66.19508361816406,2629.570068359375,7487.99
2017-12-06,34.96516418457031,49.88570022583008,,66.16384887695312,2629.27001953125,7490.28
2017-12-07,35.1135368347168,50.27836227416992,,66.218505859375,2636.97998046875,7486.99
2017-12-08,35.28972244262695,50.37651443481445,,66.5931167602539,2651.5,7519.9
2017-12-11,35.43114471435547,50.33724594116211,,66.82720947265625,2659.989990234375,7530.78
2017-12-12,35.4404182434082,50.25872802734375,,66.98329162597656,2664.110107421875,7533.42
2017-12-13,35.484466552734375,50.25872802734375,,67.04573822021484,2662.85009765625,7556.85
2017-12-14,35.387088775634766,50.13111114501953,,66.63993072509766,2652.010009765625,7523.48
2017-12-15,35.69542694091797,50.58265686035156,,67.19403076171875,2675.81005859375,7592.53
2017-12-18,35.91336441040039,51.00475311279297,,67.50619506835938,2690.159912109375,7636.88
2017-12-19,35.79146957397461,50.85751724243164,,67.30329895019531,2681.469970703125,7608.74
2017-12-20,35.740291595458984,50.78880310058594,,67.24864196777344,2679.25,7602.14
2017-12-21,35.703060150146484,50.7200813293457,,67.3453598022461,2684.570068359375,7596.64
2017-12-22,35.67048645019531,50.70045471191406,,67.37682342529297,2683.340087890625,7595.41
2017-12-26,35.58210372924805,50.6513671875,,67.33749389648438,2680.5,7609.57
2017-12-27,35.63559341430664,50.79861068725586,,67.40827178955078,2682.6201171875,7614.55
2017-12-28,35.700740814208984,50.965476989746094,,67.52619934082031,2687.5400390625,7623.62
2017-12-29,35.53789520263672,50.68082046508789,,67.32962799072266,2673.610107421875,7594.27
2018-01-02,35.858924865722656,50.916404724121094,,67.55764770507812,2695.81005859375,7598.16
2018-01-03,36.163665771484375,51.32868576049805,,67.77781677246094,2713.06005859375,7604.75
2018-01-04,36.2939338684082,51.583900451660156,,68.07659912109375,2723.989990234375,7615.2
2018-01-05,36.63355255126953,51.966732025146484,,68.38326263427734,2743.14990234375,7657.99
2018-01-08,36.72429275512695,52.12379455566406,,68.5090560913086,2747.7099609375,7677.99
2018-01-09,36.81733322143555,52.37902069091797,,68.62699890136719,2751.2900390625,7653.42
2018-01-10,36.7126579284668,52.05507278442383,,68.5090560913086,2748.22998046875,7603.76
2018-01-11,36.931312561035156,52.48698806762695,,68.96511840820312,2767.56005859375,7627.04
2018-01-12,37.19651412963867,52.732398986816406,,69.35038757324219,2786.239990234375,7664.63
2018-01-16,37.112754821777344,52.555702209472656,,69.1538314819336,2776.419921875,7650.28
2018-01-17,37.53382110595703,52.87963104248047,,69.88507843017578,2802.56005859375,7729.43
2018-01-18,37.52683639526367,52.93852996826172,,69.65704345703125,2798.030029296875,7711.89
2018-01-19,37.6966552734375,53.53732681274414,,69.88507843017578,2810.300048828125,7768.92
2018-01-22,37.98277282714844,53.80235290527344,,70.47477722167969,2832.969970703125,7816.91
2018-01-23,38.129329681396484,53.99867630004883,,70.39613342285156,2839.1298828125,7842.79
2018-01-24,38.03628158569336,54.09684371948242,,70.36470031738281,2837.5400390625,7809.08
2018-01-25,38.089786529541016,54.116477966308594,,70.46691131591797,2839.25,7829.75
2018-01-26,38.61085510253906,54.67599868774414,,71.4812240600586,2872.8701171875,7921.1
2018-01-29,38.36427688598633,54.40114212036133,,71.01732635498047,2853.530029296875,7868.74
2018-01-30,37.98509216308594,53.92997360229492,,70.12094116210938,2822.429931640625,7813.12
2018-01-31,38.0734977722168,53.91033172607422,,70.09734344482422,2823.81005859375,7817.19
2018-02-01,37.96882247924805,53.9495964050293,,70.034423828125,2821.97998046875,7773.45
2018-02-02,37.2081298828125,53.00725173950195,,68.54837036132812,2762.1298828125,7639.69
2018-02-05,35.67979431152344,50.95566940307617,,65.64695739746094,2648.93994140625,7389.6
2018-02-06,36.526554107666016,51.59370803833008,,66.5826644897461,2695.139892578125,7455.65
2018-02-07,36.23345184326172,51.43665313720703,,66.44898223876953,2681.659912109375,7441.64
2018-02-08,34.798160552978516,49.463619232177734,,64.20022583007812,2581.0,7202.2
2018-02-09,35.43088912963867,50.08203125,,65.19879913330078,2619.550048828125,7322.6
2018-02-12,35.97291564941406,50.916404724121094,,65.96150207519531,2656.0,7398.83
2018-02-13,36.08921432495117,51.09309768676758,76.47000122070312,66.18165588378906,2662.93994140625,7410.72
2018-02-14,36.63819885253906,52.15324783325195,76.47000122070312,66.80282592773438,2698.6298828125,7499.94
2018-02-15,37.19651412963867,52.71276092529297,76.47000122070312,67.59695434570312,2731.199951171875,7601.32
2018-02-16,37.18022155761719,52.742218017578125,77.19000244140625,67.68345642089844,2732.219970703125,7593.7
2018-02-20,37.080196380615234,52.57533645629883,76.69999694824219,67.03084564208984,2716.260009765625,7532.35
2018-02-21,36.94294357299805,52.32011032104492,76.95999908447266,66.53547668457031,2701.330078125,7480.06
2018-02-22,36.998783111572266,52.290672302246094,76.54399871826172,66.62198638916016,2703.9599609375,7486.09
2018-02-23,37.619876861572266,52.88944625854492,77.34020233154297,67.71493530273438,2747.300048828125,7597.74
2018-02-26,38.07115936279297,53.27227783203125,77.77999877929688,68.51689147949219,2779.60009765625,7678.47
2018-02-27,37.624534606933594,52.53607940673828,77.4990005493164,67.68345642089844,2744.280029296875,7592.34
2018-02-28,37.289554595947266,51.93729019165039,76.7699966430664,66.787109375,2713.830078125,7546.21
2018-03-01,36.717308044433594,51.2403450012207,75.30999755859375,66.05586242675781,2677.669921875,7449.1
2018-03-02,36.94527816772461,51.652626037597656,75.16000366210938,66.30745697021484,2691.25,7490.7
2018-03-05,37.35934829711914,52.133609771728516,76.83000183105469,67.07015228271484,2720.93994140625,7561.56
2018-03-06,37.46168518066406,52.46735382080078,77.69999694824219,67.10948181152344,2728.1201171875,7577.15
2018-03-07,37.55707931518555,52.77165603637695,78.11000061035156,66.97579956054688,2726.800048828125,7560.71
2018-03-08,37.77108383178711,52.967979431152344,78.01000213623047,67.3060302734375,2738.969970703125,7587.31
2018-03-09,38.45966720581055,53.92997360229492,79.31999969482422,68.32034301757812,2786.570068359375,7688.8
2018-03-12,38.452674865722656,53.9005126953125,79.54499816894531,68.12378692626953,2783.02001953125,7683.87
2018-03-13,38.16887664794922,53.635494232177734,79.54499816894531,67.77781677246094,2765.31005859375,7662.11
2018-03-14,38.05256271362305,53.340999603271484,78.7865982055664,67.3060302734375,2749.47998046875,7628.18
2018-03-15,38.0339469909668,53.35081100463867,78.45999908447266,67.23528289794922,2747.330078125,7600.5
2018-03-16,38.026981353759766,53.4980583190918,79.12909698486328,67.42398834228516,2752.010009765625,7625.44
2018-03-19,37.43843078613281,53.026885986328125,78.08000183105469,66.59056091308594,2712.919921875,7542.2
2018-03-20,37.56869888305664,53.360626220703125,78.48999786376953,66.62982940673828,2716.93994140625,7553.91
2018-03-21,37.389583587646484,53.252655029296875,78.7699966430664,66.59840393066406,2711.929931640625,7503.23
2018-03-22,36.399681091308594,51.9078369140625,77.2300033569336,64.91572570800781,2643.68994140625,7350.35
2018-03-23,35.578468322753906,50.99492645263672,75.37999725341797,63.6419677734375,2588.260009765625,7240.22
2018-03-26,36.695980072021484,52.25140380859375,75.37999725341797,65.25653839111328,2658.550048828125,7426.58
2018-03-27,35.81175994873047,51.142173767089844,75.58000183105469,64.51976013183594,2612.6201171875,7345.14
2018-03-28,35.61813735961914,50.93604278564453,76.0199966430664,64.591064453125,2605.0,7332.84
2018-03-29,36.17805480957031,51.70170211791992,76.68000030517578,65.35160827636719,2640.8701171875,7409.99
2018-04-02,35.303165435791016,50.307804107666016,75.16809844970703,63.88597106933594,2581.8798828125,7257.82
2018-04-03,35.73478317260742,50.93604278564453,75.36009979248047,64.78119659423828,2614.449951171875,7346.32
2018-04-04,36.1873893737793,51.44647216796875,75.36009979248047,65.53382873535156,2644.68994140625,7445.31
2018-04-05,36.41368103027344,51.75078201293945,75.36009979248047,65.95368957519531,2662.840087890625,7485.04
2018-04-06,35.55048370361328,50.37651443481445,75.83000183105469,64.63067626953125,2604.469970703125,7345.72
2018-04-09,35.72543716430664,50.94585418701172,75.83000183105469,64.8762435913086,2613.159912109375,7358.11
2018-04-10,36.36469650268555,51.75078201293945,76.86000061035156,65.94577026367188,2656.8701171875,7441.01
2018-04-11,36.1453857421875,51.60353469848633,76.5,65.59720611572266,2642.18994140625,7408.08
2018-04-12,36.48600387573242,52.11398696899414,77.44999694824219,66.0329360961914,2663.989990234375,7450.07
2018-04-13,36.37868881225586,51.78023147583008,76.95999908447266,65.89822387695312,2656.300048828125,7428.41
2018-04-16,36.66565704345703,52.261226654052734,77.61000061035156,66.44490814208984,2677.840087890625,7495.13
2018-04-17,37.25123596191406,53.12503433227539,78.6500015258789,66.86478424072266,2706.389892578125,7572.01
2018-04-18,37.30255889892578,53.360626220703125,78.87000274658203,66.77761840820312,2708.639892578125,7552.65
2018-04-19,37.00626754760742,53.017059326171875,78.5365982055664,66.27058410644531,2693.1298828125,7494.78
2018-04-20,36.60498809814453,52.555702209472656,78.5365982055664,65.858642578125,2670.139892578125,7430.01
2018-04-23,36.544342041015625,52.44772720336914,78.27999877929688,66.00122833251953,2670.2900390625,7453.5
2018-04-24,35.84209060668945,51.49556350708008,77.63999938964844,65.3595199584961,2634.56005859375,7392.54
2018-04-25,35.89809799194336,51.32868576049805,77.62670135498047,65.49420166015625,2639.39990234375,7403.41
2018-04-26,36.48133850097656,52.133609771728516,78.10659790039062,66.00914764404297,2666.93994140625,7478.65
2018-04-27,36.509334564208984,52.133609771728516,78.13009643554688,66.0804672241211,2669.909912109375,7501.4
2018-04-30,36.26670455932617,51.70170211791992,78.26000213623047,65.43873596191406,2648.050048828125,7414.99
2018-05-01,36.50699996948242,51.888206481933594,78.26000213623047,65.3119888305664,2654.800048828125,7418.01
2018-05-02,36.31570053100586,51.66243362426758,77.77999877929688,64.68612670898438,2635.669921875,7340.46
2018-05-03,36.32736587524414,51.888206481933594,77.08999633789062,64.67027282714844,2629.72998046875,7323.73
2018-05-04,36.866294860839844,52.58515548706055,77.08999633789062,65.36744689941406,2663.419921875,7405.31
2018-05-07,37.0576057434082,53.03669357299805,78.58899688720703,65.49420166015625,2672.6298828125,7422.46
2018-05-08,37.0599365234375,53.242835998535156,78.43000030517578,65.3595199584961,2671.919921875,7400.34
2018-05-09,37.44020462036133,53.80235290527344,78.86000061035156,65.97746276855469,2697.7900390625,7442.49
2018-05-10,37.799495697021484,54.1851921081543,79.53099822998047,66.57957458496094,2723.070068359375,7523.16
2018-05-11,37.86248779296875,54.29315948486328,79.58000183105469,66.76971435546875,2727.719970703125,7535.36
2018-05-14,37.888145446777344,54.13611602783203,79.6500015258789,66.88063049316406,2730.1298828125,7525.05
2018-05-15,37.521873474121094,53.92014694213867,79.41999816894531,66.56372833251953,2711.449951171875,7475.56
2018-05-16,37.685176849365234,54.1851921081543,79.9000015258789,66.85686492919922,2722.4599609375,7508.96
2018-05-17,37.60118865966797,54.14592361450195,79.87999725341797,66.79344940185547,2720.1298828125,7498.51
2018-05-18,37.5825309753418,54.28335189819336,79.87999725341797,66.62709045410156,2712.969970703125,7475.29
2018-05-21,37.86481475830078,54.63672637939453,80.7300033569336,67.16580200195312,2733.010009765625,7525.62
2018-05-22,37.7061767578125,54.17536163330078,80.4800033569336,66.9915542602539,2724.43994140625,7511.28
2018-05-23,37.96748352050781,54.45022201538086,80.17980194091797,67.13412475585938,2733.2900390625,7557.28
2018-05-24,37.94879913330078,54.577823638916016,80.5,66.9598159790039,2727.760009765625,7557.83
2018-05-25,37.92781448364258,54.49930953979492,80.22000122070312,66.73008728027344,2721.330078125,7561.69
2018-05-29,37.62218475341797,54.224449157714844,79.83000183105469,66.01708221435547,2689.860107421875,7490.16
2018-05-30,38.011802673339844,55.00975036621094,81.11000061035156,66.99945831298828,2724.010009765625,7567.25
2018-05-31,37.8321533203125,54.39132308959961,80.55000305175781,66.48450469970703,2705.27001953125,7508.29
2018-06-01,38.336090087890625,55.05883026123047,81.08999633789062,67.0469970703125,2734.6201171875,7562.32
2018-06-04,38.611392974853516,55.30423355102539,81.33999633789062,67.28465270996094,2746.8701171875,7598.27
2018-06-05,38.721038818359375,55.530006408691406,81.61000061035156,67.30843353271484,2748.800048828125,7596.56
2018-06-06,39.00099563598633,56.04043960571289,82.26000213623047,67.78375244140625,2772.35009765625,7643.06
2018-06-07,38.809696197509766,55.696876525878906,82.23999786376953,67.8946762084961,2770.3701171875,7635.64
2018-06-08,38.92634201049805,56.03063201904297,82.41999816894531,68.11653900146484,2779.030029296875,7666.64
2018-06-11,38.96833801269531,56.06988525390625,82.39659881591797,68.12443542480469,2782.0,7671.27
2018-06-12,39.105979919433594,56.442901611328125,82.30000305175781,68.09274291992188,2786.85009765625,7681.62
2018-06-13,38.98699951171875,56.16804504394531,82.41999816894531,67.66495513916016,2775.6298828125,7641.93
2018-06-14,39.2063102722168,56.442901611328125,82.40619659423828,67.67286682128906,2782.489990234375,7674.55
2018-06-15,39.15031051635742,56.54106521606445,82.4800033569336,67.6094741821289,2779.659912109375,7692.31
2018-06-18,39.105979919433594,56.624549865722656,82.32990264892578,67.21334838867188,2773.75,7665.77
2018-06-19,38.90068435668945,56.20219421386719,82.54399871826172,67.06282806396484,2762.590087890625,7649.25
2018-06-20,39.033653259277344,56.4673957824707,82.86000061035156,67.0469970703125,2767.320068359375,7635.62
2018-06-21,38.76301956176758,55.976295471191406,82.4800033569336,66.60334777832031,2749.760009765625,7594.66
2018-06-22,38.702369689941406,55.711090087890625,82.31999969482422,66.93858337402344,2754.8798828125,7615.4
2018-06-25,38.01881790161133,54.47350311279297,81.51000213623047,66.40380096435547,2717.070068359375,7569.32
2018-06-26,38.15217590332031,54.719058990478516,81.79000091552734,66.31598663330078,2723.06005859375,7581.33
2018-06-27,37.709922790527344,53.82524108886719,80.63999938964844,65.94879150390625,2699.6298828125,7500.11
2018-06-28,38.009437561035156,54.22793960571289,80.0,66.22816467285156,2716.31005859375,7553.09
2018-06-29,38.04921340942383,54.355628967285156,80.77030181884766,66.29203033447266,2718.3701171875,7574.47
2018-07-02,38.273860931396484,54.5619010925293,80.6500015258789,66.26010131835938,2726.7099609375,7591.14
2018-07-03,37.98369598388672,54.31635665893555,80.88999938964844,66.24413299560547,2713.219970703125,7572.16
2018-07-05,38.376808166503906,54.669944763183594,81.55000305175781,66.7789535522461,2736.610107421875,7645.77
2018-07-06,38.77224349975586,55.17087936401367,82.05000305175781,67.2099838256836,2759.820068359375,7691.77
2018-07-09,39.12558364868164,55.65216064453125,82.69000244140625,67.59312438964844,2784.169921875,7714.91
2018-07-10,39.23320388793945,55.61287307739258,82.55000305175781,68.05609893798828,2793.840087890625,7742.13
2018-07-11,39.03900146484375,55.308380126953125,82.36000061035156,67.41751861572266,2774.02001953125,7710.7
2018-07-12,39.51866912841797,55.9370002746582,82.33999633789062,67.71286010742188,2798.2900390625,7773.72
2018-07-13,39.577178955078125,56.01557540893555,82.36000061035156,67.65699768066406,2801.31005859375,7790.78
2018-07-16,39.499961853027344,55.858428955078125,82.04000091552734,67.7048568725586,2798.429931640625,7785.85
2018-07-17,39.74798583984375,56.28076934814453,82.44000244140625,67.85653686523438,2809.550048828125,7814.14
2018-07-18,39.78074264526367,56.54597091674805,82.38999938964844,67.90443420410156,2815.6201171875,7802.7
2018-07-19,39.612274169921875,56.54597091674805,82.4000015258789,67.72882080078125,2804.489990234375,7792.8
2018-07-20,39.614627838134766,56.49686050415039,82.77999877929688,67.55322265625,2801.830078125,7796.14
2018-07-23,39.675453186035156,56.447750091552734,82.75070190429688,67.60910034179688,2806.97998046875,7798.95
2018-07-24,39.85796356201172,56.04505157470703,82.22899627685547,67.99222564697266,2820.39990234375,7816.9
2018-07-25,40.389129638671875,56.74241256713867,82.44999694824219,68.37540435791016,2846.070068359375,7872.2
2018-07-26,40.003047943115234,56.624549865722656,83.23999786376953,68.71062469482422,2837.43994140625,7873.82
2018-07-27,39.581871032714844,55.77985382080078,82.30000305175781,68.55097961425781,2818.820068359375,7820.8
2018-07-30,39.09281539916992,54.80744934082031,81.83999633789062,68.66273498535156,2802.60009765625,7765.15
2018-07-31,39.352542877197266,55.19050979614258,81.8499984741211,69.00597381591797,2816.2900390625,7799.61
2018-08-01,39.48357391357422,55.48518753051758,82.44000244140625,68.56692504882812,2813.360107421875,7781.52
2018-08-02,39.80415725708008,56.231666564941406,82.43000030517578,68.65476989746094,2827.219970703125,7832.16
2018-08-03,39.9351806640625,56.133445739746094,82.12999725341797,69.15763854980469,2840.35009765625,7879.95
2018-08-06,40.11066818237305,56.526336669921875,82.61000061035156,69.26140594482422,2850.39990234375,7904.48
2018-08-07,40.23235321044922,56.48703384399414,82.95960235595703,69.4130630493164,2858.449951171875,7915.89
2018-08-08,40.25809097290039,56.51650619506836,83.0,69.26937866210938,2857.699951171875,7914.97
2018-08-09,40.25106430053711,56.5361442565918,83.16000366210938,69.13368225097656,2853.580078125,7935.1
2018-08-10,39.9632568359375,56.34952926635742,82.4749984741211,68.71062469482422,2833.280029296875,7883.82
2018-08-13,39.88136672973633,56.054874420166016,82.18000030517578,68.41529846191406,2821.929931640625,7858.24
2018-08-14,40.115352630615234,56.5361442565918,82.88999938964844,68.7585220336914,2839.9599609375,7910.53
2018-08-15,39.80415725708008,56.04505157470703,82.2562026977539,68.49512481689453,2818.3701171875,7890.75
2018-08-16,40.02409744262695,56.359352111816406,82.9000015258789,69.32526397705078,2840.68994140625,7951.5
2018-08-17,40.09663009643555,56.4673957824707,82.9000015258789,69.70838165283203,2850.1298828125,7984.92
2018-08-20,40.14578628540039,56.81117248535156,83.5989990234375,69.85208129882812,2857.050048828125,8007.9
2018-08-21,40.22298812866211,57.1254768371582,84.16000366210938,69.93989562988281,2862.9599609375,8009.45
2018-08-22,40.29085159301758,57.22370529174805,83.83000183105469,69.70838165283203,2861.820068359375,7973.2
2018-08-23,40.2697868347168,57.174583435058594,84.12999725341797,69.49288940429688,2856.97998046875,7963.21
2018-08-24,40.588016510009766,57.64604568481445,84.20999908447266,69.79621124267578,2874.68994140625,8000.95
2018-08-27,40.92964172363281,58.097862243652344,84.62000274658203,70.1713638305664,2896.739990234375,8030.22
2018-08-28,40.99048614501953,58.27466583251953,84.5999984741211,70.09952545166016,2897.52001953125,8036.45
2018-08-29,41.3391227722168,58.78541946411133,84.80000305175781,70.22726440429688,2914.0400390625,8075.24
2018-08-30,41.212772369384766,58.5496940612793,84.66899871826172,69.86007690429688,2901.1298828125,8023.01
2018-08-31,41.24317932128906,58.755943298339844,84.6780014038086,69.77226257324219,2901.52001953125,8029.89
2018-09-04,41.19404983520508,58.94258117675781,84.4000015258789,69.66848754882812,2896.719970703125,8023.2
2018-09-05,40.84306335449219,58.27466583251953,84.6500015258789,70.04365539550781,2888.60009765625,8025.6
2018-09-06,40.69331359863281,58.2943115234375,84.33999633789062,69.91594696044922,2878.050048828125,8042.46
2018-09-07,40.61141586303711,58.25502395629883,84.11000061035156,69.74034118652344,2871.679931640625,8006.44
2018-09-10,40.68629455566406,58.520225524902344,84.29000091552734,69.8840103149414,2877.1298828125,8018.44
2018-09-11,40.92730712890625,58.746131896972656,84.25,69.8041763305664,2887.889892578125,8032.25
2018-09-12,40.8945426940918,58.58898162841797,84.30000305175781,69.90796661376953,2888.919921875,8042.08
2018-09-13,41.23149490356445,58.844356536865234,84.41999816894531,70.22726440429688,2904.179931640625,8091.75
2018-09-14,41.212772369384766,59.011329650878906,84.66999816894531,70.27515411376953,2904.97998046875,8098.69
2018-09-17,40.80562973022461,58.06840515136719,84.00599670410156,70.27515411376953,2888.800048828125,8072.35
2018-09-18,41.09109115600586,58.55950164794922,84.42539978027344,70.51460266113281,2904.31005859375,8097.76
2018-09-19,41.05598831176758,58.00946807861328,84.1520004272461,70.57047271728516,2907.949951171875,8078.95
2018-09-20,41.430389404296875,58.34341812133789,84.48999786376953,71.15318298339844,2930.75,8131.19
2018-09-21,41.34379959106445,58.097862243652344,84.69999694824219,71.31283569335938,2929.669921875,8134.6
2018-09-24,41.34613800048828,58.09491729736328,83.9000015258789,70.73014068603516,2919.3701171875,8090.67
2018-09-25,41.3648567199707,58.36015319824219,84.20999908447266,70.33898162841797,2915.56005859375,8065.68
2018-09-26,41.315826416015625,58.212799072265625,83.97000122070312,70.01886749267578,2905.969970703125,8029.34
2018-09-27,41.531673431396484,58.330684661865234,83.97000122070312,70.01886749267578,2914.0,8036.01
2018-09-28,41.56687927246094,58.5369758605957,83.04000091552734,70.05104064941406,2913.97998046875,8066.76
2018-10-01,41.69590759277344,58.35032272338867,83.7699966430664,70.36475372314453,2924.590087890625,8078.64
2018-10-02,41.6020622253418,57.76093292236328,82.5,70.6703872680664,2923.429931640625,8079.53
2018-10-03,41.630218505859375,57.88862991333008,82.80000305175781,70.70256805419922,2925.510009765625,8066.84
2018-10-04,41.05305099487305,56.8768424987793,82.66999816894531,70.63016510009766,2901.610107421875,8009.31
2018-10-05,40.733978271484375,56.493717193603516,81.18000030517578,70.42103576660156,2885.570068359375,7991.87
2018-10-08,40.541595458984375,55.91415023803711,81.04000091552734,70.76691436767578,2884.429931640625,8002.7
2018-10-09,40.546287536621094,55.75697708129883,81.31999969482422,70.54167938232422,2880.340087890625,7995.78
2018-10-10,38.972015380859375,53.47798156738281,79.01000213623047,68.97319030761719,2785.679931640625,7760.14
2018-10-11,38.30571746826172,52.525115966796875,77.30999755859375,67.0668716430664,2728.3701171875,7615.38
2018-10-12,39.11982727050781,53.77267074584961,77.06999969482422,67.41275024414062,2767.1298828125,7699.19
2018-10-15,38.758514404296875,53.35028076171875,77.8219985961914,67.33231353759766,2750.7900390625,7672.73
2018-10-16,39.786136627197266,54.73535919189453,79.25,68.32974243164062,2809.919921875,7838.24
2018-10-17,39.767364501953125,54.51924514770508,78.94999694824219,68.55492401123047,2809.2099609375,7826.34
2018-10-18,39.04240036010742,53.605674743652344,77.98999786376953,67.93558502197266,2768.780029296875,7742.51
2018-10-19,38.929786682128906,53.075218200683594,77.50530242919922,67.99993133544922,2767.780029296875,7733.72
2018-10-22,38.9532470703125,53.14397430419922,77.27999877929688,67.52537536621094,2755.8798828125,7719.95
2018-10-23,38.7608642578125,52.672454833984375,75.68499755859375,67.16340637207031,2740.68994140625,7704.7
2018-10-24,37.36490249633789,50.90427017211914,74.75,65.68341827392578,2656.10009765625,7527.39
2018-10-25,38.324485778808594,51.621368408203125,75.27100372314453,66.31884002685547,2705.570068359375,7598.84
