,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2017-11-09,34.626686096191406,49.807186126708984,44.76363754272461,,64.47816467285156,2584.6201171875,7271.72
2017-11-10,34.628997802734375,49.718833923339844,44.72027587890625,,64.4001235961914,2582.300048828125,7277.46
2017-11-13,34.66377639770508,49.83662796020508,44.867671966552734,,64.47816467285156,2584.840087890625,7300.25
2017-11-14,34.5965461730957,49.77772521972656,44.95437240600586,,64.41572570800781,2578.8701171875,7325.94
2017-11-15,34.36935043334961,49.48324966430664,44.65091323852539,,64.07234191894531,2564.6201171875,7283.81
2017-11-16,34.68927764892578,49.98386764526367,44.93703842163086,,64.55621337890625,2585.639892578125,7344.91
2017-11-17,34.550167083740234,49.95442199707031,44.780975341796875,,64.3532943725586,2578.85009765625,7341.42
2017-11-20,34.60117721557617,50.19001007080078,44.81565475463867,,64.48595428466797,2582.139892578125,7354.62
2017-11-21,34.8932991027832,50.6513671875,45.07575988769531,,64.7435073852539,2599.030029296875,7369.57
2017-11-22,34.8631591796875,50.494300842285156,44.94569778442383,,64.70448303222656,2597.080078125,7363.94
2017-11-24,34.99065399169922,50.67100143432617,45.04974365234375,,64.79032135009766,2602.419921875,7376.36
2017-11-27,35.002254486083984,50.61210250854492,45.14512252807617,,64.80596160888672,2601.419921875,7383.83
2017-11-28,35.22248458862305,50.906585693359375,45.483238220214844,,65.60977935791016,2627.0400390625,7450.44
2017-11-29,34.967491149902344,50.51393508911133,45.569950103759766,,65.94535064697266,2626.070068359375,7484.52
2017-11-30,35.287410736083984,51.00474548339844,45.8647346496582,,66.34336853027344,2647.580078125,7536.07
2017-12-01,35.187721252441406,50.70044708251953,45.82139205932617,,66.32776641845703,2642.219970703125,7519.64
2017-12-04,34.95820236206055,50.04276657104492,45.699989318847656,,66.4838638305664,2639.43994140625,7530.02
2017-12-05,34.890968322753906,49.895530700683594,45.55259704589844,,66.19507598876953,2629.570068359375,7487.99
2017-12-06,34.96516418457031,49.885704040527344,45.587284088134766,,66.16385650634766,2629.27001953125,7490.28
2017-12-07,35.1135368347168,50.27836608886719,45.630638122558594,,66.218505859375,2636.97998046875,7486.99
2017-12-08,35.28972625732422,50.37651443481445,45.82139205932617,,66.59310150146484,2651.5,7519.9
2017-12-11,35.431148529052734,50.337257385253906,45.873390197753906,,66.82723236083984,2659.989990234375,7530.78
2017-12-12,35.440425872802734,50.25872039794922,45.8907356262207,,66.98330688476562,2664.110107421875,7533.42
2017-12-13,35.484458923339844,50.25872039794922,45.97743225097656,,67.04573822021484,2662.85009765625,7556.85
2017-12-14,35.3870964050293,50.13111114501953,45.778018951416016,,66.63990783691406,2652.010009765625,7523.48
2017-12-15,35.695430755615234,50.5826530456543,46.19419479370117,,67.19402313232422,2675.81005859375,7592.53
2017-12-18,35.913360595703125,51.00474548339844,46.27222442626953,,67.50618743896484,2690.159912109375,7636.88
2017-12-19,35.791465759277344,50.85750198364258,46.012115478515625,,67.30326843261719,2681.469970703125,7608.74
2017-12-20,35.74028778076172,50.78880310058594,45.899410247802734,,67.2486343383789,2679.25,7602.14
2017-12-21,35.70306396484375,50.7200813293457,45.86980438232422,,67.34537506103516,2684.570068359375,7596.64
2017-12-22,35.67049789428711,50.70044708251953,45.88722229003906,,67.3768081665039,2683.340087890625,7595.41
2017-12-26,35.58209991455078,50.6513671875,45.89592361450195,,67.33748626708984,2680.5,7609.57
2017-12-27,35.635616302490234,50.798614501953125,46.00917053222656,,67.40825653076172,2682.6201171875,7614.55
2017-12-28,35.700740814208984,50.965492248535156,46.07884979248047,,67.52620697021484,2687.5400390625,7623.62
2017-12-29,35.537906646728516,50.680816650390625,45.97431945800781,,67.32966613769531,2673.610107421875,7594.27
2018-01-02,35.858924865722656,50.916412353515625,45.9568977355957,,67.55765533447266,2695.81005859375,7598.16
2018-01-03,36.16366958618164,51.32868194580078,46.05271911621094,,67.77783966064453,2713.06005859375,7604.75
2018-01-04,36.29393768310547,51.58390426635742,46.23563766479492,,68.07660675048828,2723.989990234375,7615.2
2018-01-05,36.633548736572266,51.966732025146484,46.470821380615234,,68.38325500488281,2743.14990234375,7657.99
2018-01-08,36.72428894042969,52.12379837036133,46.54921340942383,,68.50907897949219,2747.7099609375,7677.99
2018-01-09,36.817325592041016,52.37900924682617,46.57535171508789,,68.62701416015625,2751.2900390625,7653.42
2018-01-10,36.712650299072266,52.055084228515625,46.3488883972168,,68.50907897949219,2748.22998046875,7603.76
2018-01-11,36.93132019042969,52.487003326416016,46.48824691772461,,68.96510314941406,2767.56005859375,7627.04
2018-01-12,37.19651412963867,52.73240280151367,46.62760925292969,,69.35037994384766,2786.239990234375,7664.63
2018-01-16,37.11275100708008,52.555702209472656,46.5927734375,,69.15382385253906,2776.419921875,7650.28
2018-01-17,37.5338020324707,52.87963104248047,47.02830123901367,,69.88505554199219,2802.56005859375,7729.43
2018-01-18,37.52683639526367,52.938533782958984,46.94118881225586,,69.65703582763672,2798.030029296875,7711.89
2018-01-19,37.69666290283203,53.53732681274414,47.14153289794922,,69.88505554199219,2810.300048828125,7768.92
2018-01-22,37.9827766418457,53.80235290527344,47.43769836425781,,70.47478485107422,2832.969970703125,7816.91
2018-01-23,38.129329681396484,53.99867630004883,47.51609420776367,,70.3961410522461,2839.1298828125,7842.79
2018-01-24,38.036285400390625,54.09684371948242,47.54221725463867,,70.36470794677734,2837.5400390625,7809.08
2018-01-25,38.089786529541016,54.11647415161133,47.77740478515625,,70.46691131591797,2839.25,7829.75
2018-01-26,38.610862731933594,54.67598342895508,48.1780891418457,,71.48120880126953,2872.8701171875,7921.1
2018-01-29,38.364280700683594,54.40114212036133,47.812255859375,,71.017333984375,2853.530029296875,7868.74
2018-01-30,37.985103607177734,53.929969787597656,47.53351974487305,,70.12094116210938,2822.429931640625,7813.12
2018-01-31,38.07350158691406,53.910335540771484,47.577064514160156,,70.09735107421875,2823.81005859375,7817.19
2018-02-01,37.968833923339844,53.94960403442383,47.446407318115234,,70.03443908691406,2821.97998046875,7773.45
2018-02-02,37.2081413269043,53.00724411010742,46.653751373291016,,68.54837036132812,2762.1298828125,7639.69
2018-02-05,35.6797981262207,50.95567321777344,44.972618103027344,,65.64701080322266,2648.93994140625,7389.6
2018-02-06,36.52656555175781,51.593719482421875,45.26005554199219,,66.5826644897461,2695.139892578125,7455.65
2018-02-07,36.23345184326172,51.43666076660156,45.12068557739258,,66.4489974975586,2681.659912109375,7441.64
2018-02-08,34.798160552978516,49.46360778808594,43.761837005615234,,64.20023345947266,2581.0,7202.2
2018-02-09,35.43089294433594,50.08203887939453,44.48482131958008,,65.19879913330078,2619.550048828125,7322.6
2018-02-12,35.9729118347168,50.916412353515625,44.92034149169922,,65.96150970458984,2656.0,7398.83
2018-02-13,36.08922576904297,51.09309005737305,45.05970764160156,76.47000122070312,66.1816635131836,2662.93994140625,7410.72
2018-02-14,36.638206481933594,52.15324783325195,45.43426513671875,76.47000122070312,66.80281829833984,2698.6298828125,7499.94
2018-02-15,37.19651412963867,52.712764739990234,46.00046157836914,76.47000122070312,67.59698486328125,2731.199951171875,7601.32
2018-02-16,37.18022537231445,52.742210388183594,46.14853286743164,77.19000244140625,67.6834716796875,2732.219970703125,7593.7
2018-02-20,37.080204010009766,52.575340270996094,45.678165435791016,76.69999694824219,67.03084564208984,2716.260009765625,7532.35
2018-02-21,36.94294738769531,52.32011413574219,45.36458969116211,76.95999908447266,66.53546142578125,2701.330078125,7480.06
2018-02-22,36.998775482177734,52.290672302246094,45.40812683105469,76.54399871826172,66.62198638916016,2703.9599609375,7486.09
2018-02-23,37.619895935058594,52.88945007324219,46.05271911621094,77.34020233154297,67.71491241455078,2747.300048828125,7597.74
2018-02-26,38.071189880371094,53.27228927612305,46.46212387084961,77.77999877929688,68.51693725585938,2779.60009765625,7678.47
2018-02-27,37.62453842163086,52.536075592041016,45.92207717895508,77.4990005493164,67.6834716796875,2744.280029296875,7592.34
2018-02-28,37.28955841064453,51.93729019165039,45.55620574951172,76.7699966430664,66.78709411621094,2713.830078125,7546.21
2018-03-01,36.7172966003418,51.24033737182617,45.0510139465332,75.30999755859375,66.05582427978516,2677.669921875,7449.1
2018-03-02,36.94527816772461,51.65261459350586,45.2774772644043,75.16000366210938,66.30745697021484,2691.25,7490.7
2018-03-05,37.359336853027344,52.13362121582031,45.7913932800293,76.83000183105469,67.07015228271484,2720.93994140625,7561.56
2018-03-06,37.46169662475586,52.46735382080078,45.852378845214844,77.69999694824219,67.1094741821289,2728.1201171875,7577.15
2018-03-07,37.55707550048828,52.77165985107422,45.878509521484375,78.11000061035156,66.97582244873047,2726.800048828125,7560.71
2018-03-08,37.77109146118164,52.96797561645508,46.13981628417969,78.01000213623047,67.3060531616211,2738.969970703125,7587.31
2018-03-09,38.45964431762695,53.929969787597656,46.67988204956055,79.31999969482422,68.32034301757812,2786.570068359375,7688.8
2018-03-12,38.45266342163086,53.9005126953125,46.55792236328125,79.54499816894531,68.12378692626953,2783.02001953125,7683.87
2018-03-13,38.16886901855469,53.6354866027832,46.50566482543945,79.54499816894531,67.77783966064453,2765.31005859375,7662.11
2018-03-14,38.05255126953125,53.34099197387695,46.30531692504883,78.7865982055664,67.3060531616211,2749.47998046875,7628.18
2018-03-15,38.033966064453125,53.3508186340332,46.26176834106445,78.45999908447266,67.23526763916016,2747.330078125,7600.5
2018-03-16,38.026981353759766,53.49806213378906,46.392417907714844,79.12909698486328,67.42400360107422,2752.010009765625,7625.44
2018-03-19,37.438438415527344,53.02688217163086,46.02659606933594,78.08000183105469,66.59053802490234,2712.919921875,7542.2
2018-03-20,37.5687141418457,53.36063003540039,46.07884979248047,78.48999786376953,66.62983703613281,2716.93994140625,7553.91
2018-03-21,37.389583587646484,53.25265884399414,45.86980438232422,78.7699966430664,66.59839630126953,2711.929931640625,7503.23
2018-03-22,36.399688720703125,51.9078369140625,45.01670837402344,77.2300033569336,64.91574096679688,2643.68994140625,7350.35
2018-03-23,35.57846450805664,50.994930267333984,44.36049270629883,75.37999725341797,63.64194869995117,2588.260009765625,7240.22
2018-03-26,36.69598388671875,52.251399993896484,45.244197845458984,75.37999725341797,65.25655364990234,2658.550048828125,7426.58
2018-03-27,35.811771392822266,51.14218521118164,44.86796188354492,75.58000183105469,64.5197525024414,2612.6201171875,7345.14
2018-03-28,35.618125915527344,50.936038970947266,44.990447998046875,76.0199966430664,64.5910415649414,2605.0,7332.84
2018-03-29,36.17806625366211,51.70170211791992,45.43669128417969,76.68000030517578,65.35160064697266,2640.8701171875,7409.99
2018-04-02,35.30317687988281,50.30781173706055,44.675472259521484,75.16809844970703,63.8859748840332,2581.8798828125,7257.82
2018-04-03,35.734779357910156,50.936038970947266,45.156707763671875,75.36009979248047,64.78119659423828,2614.449951171875,7346.32
2018-04-04,36.187381744384766,51.44648361206055,45.62042236328125,75.36009979248047,65.53382873535156,2644.68994140625,7445.31
2018-04-05,36.4136848449707,51.75078201293945,45.839176177978516,75.36009979248047,65.95369720458984,2662.840087890625,7485.04
2018-04-06,35.55046463012695,50.37651443481445,45.05170822143555,75.83000183105469,64.63066864013672,2604.469970703125,7345.72
2018-04-09,35.72544860839844,50.94586181640625,45.209190368652344,75.83000183105469,64.87626647949219,2613.159912109375,7358.11
2018-04-10,36.36470031738281,51.75078201293945,45.63792037963867,76.86000061035156,65.9457778930664,2656.8701171875,7441.01
2018-04-11,36.145381927490234,51.60353088378906,45.42792510986328,76.5,65.5971908569336,2642.18994140625,7408.08
2018-04-12,36.48601150512695,52.113975524902344,45.506683349609375,77.44999694824219,66.03292083740234,2663.989990234375,7450.07
2018-04-13,36.378700256347656,51.78022766113281,45.532928466796875,76.95999908447266,65.89826202392578,2656.300048828125,7428.41
2018-04-16,36.6656494140625,52.2612190246582,45.99665832519531,77.61000061035156,66.44489288330078,2677.840087890625,7495.13
2018-04-17,37.25123596191406,53.12503433227539,46.39039611816406,78.6500015258789,66.86477661132812,2706.389892578125,7572.01
2018-04-18,37.30256652832031,53.36063003540039,46.37290954589844,78.87000274658203,66.77763366699219,2708.639892578125,7552.65
2018-04-19,37.00625991821289,53.017059326171875,46.0404167175293,78.5365982055664,66.27061462402344,2693.1298828125,7494.78
2018-04-20,36.60499954223633,52.555702209472656,45.70793914794922,78.5365982055664,65.8586196899414,2670.139892578125,7430.01
2018-04-23,36.54432678222656,52.44771957397461,45.76917266845703,78.27999877929688,66.00122833251953,2670.2900390625,7453.5
2018-04-24,35.842098236083984,51.49556350708008,45.37544631958008,77.63999938964844,65.3595199584961,2634.56005859375,7392.54
2018-04-25,35.89809036254883,51.32868194580078,45.37544631958008,77.62670135498047,65.49418640136719,2639.39990234375,7403.41
2018-04-26,36.48134994506836,52.13362121582031,45.76917266845703,78.10659790039062,66.0091781616211,2666.93994140625,7478.65
2018-04-27,36.509342193603516,52.13362121582031,45.81291961669922,78.13009643554688,66.08045196533203,2669.909912109375,7501.4
2018-04-30,36.266700744628906,51.70170211791992,45.532928466796875,78.26000213623047,65.4387435913086,2648.050048828125,7414.99
2018-05-01,36.50700759887695,51.888206481933594,45.46293258666992,78.26000213623047,65.3119888305664,2654.800048828125,7418.01
2018-05-02,36.31570816040039,51.66242599487305,45.01670837402344,77.77999877929688,64.68612670898438,2635.669921875,7340.46
2018-05-03,36.32736587524414,51.888206481933594,45.03420639038086,77.08999633789062,64.67028045654297,2629.72998046875,7323.73
2018-05-04,36.86629867553711,52.58514404296875,45.51544952392578,77.08999633789062,65.3674545288086,2663.419921875,7405.31
2018-05-07,37.05759048461914,53.03669357299805,45.55043411254883,78.58899688720703,65.49418640136719,2672.6298828125,7422.46
2018-05-08,37.05992889404297,53.24283981323242,45.48918914794922,78.43000030517578,65.3595199584961,2671.919921875,7400.34
2018-05-09,37.44021987915039,53.80235290527344,45.681678771972656,78.86000061035156,65.97748565673828,2697.7900390625,7442.49
2018-05-10,37.799503326416016,54.185184478759766,46.12791442871094,79.53099822998047,66.5795669555664,2723.070068359375,7523.16
2018-05-11,37.862491607666016,54.29316711425781,46.224159240722656,79.58000183105469,66.76970672607422,2727.719970703125,7535.36
2018-05-14,37.88814163208008,54.13610076904297,46.12791442871094,79.6500015258789,66.88063049316406,2730.1298828125,7525.05
2018-05-15,37.5218620300293,53.9201545715332,45.804176330566406,79.41999816894531,66.56371307373047,2711.449951171875,7475.56
2018-05-16,37.685176849365234,54.185184478759766,45.8741569519043,79.9000015258789,66.8568344116211,2722.4599609375,7508.96
2018-05-17,37.601200103759766,54.14591598510742,45.76917266845703,79.87999725341797,66.79347229003906,2720.1298828125,7498.51
2018-05-18,37.58253479003906,54.283348083496094,45.751678466796875,79.87999725341797,66.62710571289062,2712.969970703125,7475.29
2018-05-21,37.86481475830078,54.6367301940918,46.057918548583984,80.7300033569336,67.16581726074219,2733.010009765625,7525.62
2018-05-22,37.706172943115234,54.175357818603516,45.839176177978516,80.4800033569336,66.9915542602539,2724.43994140625,7511.28
2018-05-23,37.96747970581055,54.45021438598633,46.09290313720703,80.17980194091797,67.13412475585938,2733.2900390625,7557.28
2018-05-24,37.94881057739258,54.57783126831055,46.07542037963867,80.5,66.9598388671875,2727.760009765625,7557.83
2018-05-25,37.92781448364258,54.49930953979492,46.057918548583984,80.22000122070312,66.73011779785156,2721.330078125,7561.69
2018-05-29,37.6221809387207,54.224449157714844,45.77792739868164,79.83000183105469,66.01710510253906,2689.860107421875,7490.16
2018-05-30,38.01179122924805,55.00973892211914,46.33789825439453,81.11000061035156,66.99945068359375,2724.010009765625,7567.25
2018-05-31,37.832157135009766,54.39133071899414,45.987911224365234,80.55000305175781,66.4844970703125,2705.27001953125,7508.29
2018-06-01,38.33608627319336,55.05881881713867,46.197906494140625,81.08999633789062,67.0469970703125,2734.6201171875,7562.32
2018-06-04,38.61138916015625,55.30422592163086,46.434146881103516,81.33999633789062,67.28463745117188,2746.8701171875,7598.27
2018-06-05,38.721046447753906,55.529991149902344,46.41665267944336,81.61000061035156,67.30841827392578,2748.800048828125,7596.56
2018-06-06,39.000999450683594,56.040435791015625,46.66163635253906,82.26000213623047,67.78376770019531,2772.35009765625,7643.06
2018-06-07,38.8096923828125,55.696876525878906,46.696632385253906,82.23999786376953,67.89469146728516,2770.3701171875,7635.64
2018-06-08,38.92634201049805,56.03062438964844,46.9328727722168,82.41999816894531,68.11650085449219,2779.030029296875,7666.64
2018-06-11,38.96833419799805,56.06989288330078,46.924110412597656,82.39659881591797,68.12442779541016,2782.0,7671.27
2018-06-12,39.105979919433594,56.44290542602539,47.01162338256836,82.30000305175781,68.09272766113281,2786.85009765625,7681.62
2018-06-13,38.986995697021484,56.168052673339844,46.8016357421875,82.41999816894531,67.66492462158203,2775.6298828125,7641.93
2018-06-14,39.20630645751953,56.44290542602539,46.97660827636719,82.40619659423828,67.67285919189453,2782.489990234375,7674.55
2018-06-15,39.15031051635742,56.54105758666992,47.134117126464844,82.4800033569336,67.60948181152344,2779.659912109375,7692.31
2018-06-18,39.105979919433594,56.62455368041992,46.967872619628906,82.32990264892578,67.21336364746094,2773.75,7665.77
2018-06-19,38.90067672729492,56.20219421386719,46.89786911010742,82.54399871826172,67.06283569335938,2762.590087890625,7649.25
2018-06-20,39.03365707397461,56.467411041259766,46.87162399291992,82.86000061035156,67.0469970703125,2767.320068359375,7635.62
2018-06-21,38.76302719116211,55.976295471191406,46.74037551879883,82.4800033569336,66.60334014892578,2749.760009765625,7594.66
2018-06-22,38.702369689941406,55.711097717285156,46.90662384033203,82.31999969482422,66.93858337402344,2754.8798828125,7615.4
2018-06-25,38.0188102722168,54.47350311279297,46.72288513183594,81.51000213623047,66.4037857055664,2717.070068359375,7569.32
2018-06-26,38.15217208862305,54.71905517578125,46.67977523803711,81.79000091552734,66.31597900390625,2723.06005859375,7581.33
2018-06-27,37.709938049316406,53.82524871826172,46.345458984375,80.63999938964844,65.94880676269531,2699.6298828125,7500.11
2018-06-28,38.00943374633789,54.22794723510742,46.688568115234375,80.0,66.2281723022461,2716.31005859375,7553.09
2018-06-29,38.04922103881836,54.35563659667969,46.76774978637695,80.77030181884766,66.29203796386719,2718.3701171875,7574.47
2018-07-02,38.273841857910156,54.56190872192383,46.838130950927734,80.6500015258789,66.26010131835938,2726.7099609375,7591.14
2018-07-03,37.983707427978516,54.31635284423828,46.8645133972168,80.88999938964844,66.24413299560547,2713.219970703125,7572.16
2018-07-05,38.376808166503906,54.669952392578125,47.234004974365234,81.55000305175781,66.77893829345703,2736.610107421875,7645.77
2018-07-06,38.77225112915039,55.170875549316406,47.480350494384766,82.05000305175781,67.20999145507812,2759.820068359375,7691.77
2018-07-09,39.12557601928711,55.65216064453125,47.54193878173828,82.69000244140625,67.59310913085938,2784.169921875,7714.91
2018-07-10,39.233219146728516,55.612876892089844,47.805850982666016,82.55000305175781,68.05609130859375,2793.840087890625,7742.13
2018-07-11,39.03900909423828,55.30839157104492,47.70908737182617,82.36000061035156,67.41753387451172,2774.02001953125,7710.7
2018-07-12,39.5186767578125,55.937007904052734,48.01700973510742,82.33999633789062,67.71284484863281,2798.2900390625,7773.72
2018-07-13,39.577171325683594,56.01557159423828,48.034603118896484,82.36000061035156,67.656982421875,2801.31005859375,7790.78
2018-07-16,39.49995803833008,55.85842514038086,47.893829345703125,82.04000091552734,67.70487213134766,2798.429931640625,7785.85
2018-07-17,39.74797439575195,56.28077697753906,48.052181243896484,82.44000244140625,67.85651397705078,2809.550048828125,7814.14
2018-07-18,39.78074645996094,56.54597091674805,48.052181243896484,82.38999938964844,67.90441131591797,2815.6201171875,7802.7
2018-07-19,39.612274169921875,56.54597091674805,48.06098175048828,82.4000015258789,67.72880554199219,2804.489990234375,7792.8
2018-07-20,39.614620208740234,56.496856689453125,48.02579116821289,82.77999877929688,67.55320739746094,2801.830078125,7796.14
2018-07-23,39.675453186035156,56.447757720947266,47.94662857055664,82.75070190429688,67.60907745361328,2806.97998046875,7798.95
2018-07-24,39.85795974731445,56.04505157470703,48.00821304321289,82.22899627685547,67.99223327636719,2820.39990234375,7816.9
2018-07-25,40.389122009277344,56.74241638183594,48.38649368286133,82.44999694824219,68.37537384033203,2846.070068359375,7872.2
2018-07-26,40.003047943115234,56.62455368041992,48.44807815551758,83.23999786376953,68.71062469482422,2837.43994140625,7873.82
2018-07-27,39.58185958862305,55.77985382080078,48.236942291259766,82.30000305175781,68.5510025024414,2818.820068359375,7820.8
2018-07-30,39.09281921386719,54.80745315551758,47.95541763305664,81.83999633789062,68.66272735595703,2802.60009765625,7765.15
2018-07-31,39.352542877197266,55.190513610839844,48.307315826416016,81.8499984741211,69.0059585571289,2816.2900390625,7799.61
2018-08-01,39.48357391357422,55.48517990112305,48.18415451049805,82.44000244140625,68.56696319580078,2813.360107421875,7781.52
2018-08-02,39.80414581298828,56.23167037963867,48.36891174316406,82.43000030517578,68.65475463867188,2827.219970703125,7832.16
2018-08-03,39.93518829345703,56.133453369140625,48.63282775878906,82.12999725341797,69.15763092041016,2840.35009765625,7879.95
2018-08-06,40.11067581176758,56.526329040527344,48.76478958129883,82.61000061035156,69.26139831542969,2850.39990234375,7904.48
2018-08-07,40.23234939575195,56.487037658691406,48.843963623046875,82.95960235595703,69.41307830810547,2858.449951171875,7915.89
2018-08-08,40.25809860229492,56.51651382446289,48.843963623046875,83.0,69.26937103271484,2857.699951171875,7914.97
2018-08-09,40.251060485839844,56.536155700683594,48.85276794433594,83.16000366210938,69.13367462158203,2853.580078125,7935.1
2018-08-10,39.9632682800293,56.34953308105469,48.68561935424805,82.4749984741211,68.71062469482422,2833.280029296875,7883.82
2018-08-13,39.88136291503906,56.054866790771484,48.56245040893555,82.18000030517578,68.41529083251953,2821.929931640625,7858.24
2018-08-14,40.115352630615234,56.536155700683594,48.83517074584961,82.88999938964844,68.7585220336914,2839.9599609375,7910.53
2018-08-15,39.80414581298828,56.04505157470703,48.808780670166016,82.2562026977539,68.4951171875,2818.3701171875,7890.75
2018-08-16,40.02410125732422,56.35935592651367,49.187076568603516,82.9000015258789,69.32525634765625,2840.68994140625,7951.5
2018-08-17,40.096641540527344,56.467411041259766,49.46858596801758,82.9000015258789,69.70841217041016,2850.1298828125,7984.92
2018-08-20,40.145782470703125,56.81117630004883,49.556583404541016,83.5989990234375,69.85205841064453,2857.050048828125,8007.9
2018-08-21,40.222991943359375,57.12548065185547,49.46858596801758,84.16000366210938,69.93988037109375,2862.9599609375,8009.45
2018-08-22,40.29084777832031,57.223697662353516,49.33663558959961,83.83000183105469,69.70841217041016,2861.820068359375,7973.2
2018-08-23,40.2697868347168,57.174583435058594,49.34542465209961,84.12999725341797,69.49287414550781,2856.97998046875,7963.21
2018-08-24,40.58802032470703,57.64605712890625,49.62693405151367,84.20999908447266,69.79618835449219,2874.68994140625,8000.95
2018-08-27,40.929649353027344,58.097862243652344,49.68852615356445,84.62000274658203,70.1713638305664,2896.739990234375,8030.22
2018-08-28,40.9904899597168,58.2746696472168,49.68852615356445,84.5999984741211,70.09953308105469,2897.52001953125,8036.45
2018-08-29,41.33913040161133,58.78541564941406,49.8996696472168,84.80000305175781,70.22724151611328,2914.0400390625,8075.24
2018-08-30,41.2127799987793,58.54969024658203,49.69732666015625,84.66899871826172,69.86006927490234,2901.1298828125,8023.01
2018-08-31,41.24319076538086,58.755950927734375,49.785316467285156,84.6780014038086,69.77225494384766,2901.52001953125,8029.89
2018-09-04,41.19406509399414,58.94256591796875,49.758914947509766,84.4000015258789,69.66849517822266,2896.719970703125,8023.2
2018-09-05,40.84307098388672,58.2746696472168,49.83809280395508,84.6500015258789,70.0436782836914,2888.60009765625,8025.6
2018-09-06,40.69332504272461,58.294307708740234,50.08441925048828,84.33999633789062,69.91593933105469,2878.050048828125,8042.46
2018-09-07,40.611419677734375,58.25502014160156,49.91727066040039,84.11000061035156,69.74032592773438,2871.679931640625,8006.44
2018-09-10,40.686283111572266,58.52022171020508,50.02284240722656,84.29000091552734,69.88399505615234,2877.1298828125,8018.44
2018-09-11,40.927310943603516,58.74613571166992,50.07563018798828,84.25,69.8041763305664,2887.889892578125,8032.25
2018-09-12,40.89455032348633,58.58897399902344,50.163597106933594,84.30000305175781,69.907958984375,2888.919921875,8042.08
2018-09-13,41.23149108886719,58.84434127807617,50.427520751953125,84.41999816894531,70.22724151611328,2904.179931640625,8091.75
2018-09-14,41.2127799987793,59.011329650878906,50.43632888793945,84.66999816894531,70.27513885498047,2904.97998046875,8098.69
2018-09-17,40.80562973022461,58.06840515136719,50.348350524902344,84.00599670410156,70.27513885498047,2888.800048828125,8072.35
2018-09-18,41.091087341308594,58.559505462646484,50.515506744384766,84.42539978027344,70.51461029052734,2904.31005859375,8097.76
2018-09-19,41.05599594116211,58.00946807861328,50.24277877807617,84.1520004272461,70.57048797607422,2907.949951171875,8078.95
2018-09-20,41.43038558959961,58.34343338012695,50.541893005371094,84.48999786376953,71.15316772460938,2930.75,8131.19
2018-09-21,41.34379959106445,58.097862243652344,50.65626525878906,84.69999694824219,71.31281280517578,2929.669921875,8134.6
2018-09-24,41.34614181518555,58.09492111206055,50.295562744140625,83.9000015258789,70.7301025390625,2919.3701171875,8090.67
2018-09-25,41.364864349365234,58.360145568847656,50.24277877807617,84.20999908447266,70.33899688720703,2915.56005859375,8065.68
2018-09-26,41.31583023071289,58.212799072265625,50.06868362426758,83.97000122070312,70.01887512207031,2905.969970703125,8029.34
2018-09-27,41.531673431396484,58.3306884765625,50.1659049987793,83.97000122070312,70.01887512207031,2914.0,8036.01
2018-09-28,41.566864013671875,58.53697204589844,50.40449142456055,83.04000091552734,70.05101776123047,2913.97998046875,8066.76
2018-10-01,41.6959114074707,58.35033416748047,50.39564895629883,83.7699966430664,70.36473083496094,2924.590087890625,8078.64
2018-10-02,41.60206604003906,57.760929107666016,50.413326263427734,82.5,70.67036437988281,2923.429931640625,8079.53
2018-10-03,41.63021469116211,57.88862991333008,50.22776412963867,82.80000305175781,70.70257568359375,2925.510009765625,8066.84
2018-10-04,41.05305862426758,56.876827239990234,49.99800109863281,82.66999816894531,70.63018035888672,2901.610107421875,8009.31
2018-10-05,40.73398208618164,56.493717193603516,50.02451705932617,81.18000030517578,70.42103576660156,2885.570068359375,7991.87
2018-10-08,40.541595458984375,55.914146423339844,50.10403823852539,81.04000091552734,70.76692199707031,2884.429931640625,8002.7
2018-10-09,40.546287536621094,55.756980895996094,50.15705490112305,81.31999969482422,70.54168701171875,2880.340087890625,7995.78
2018-10-10,38.97201156616211,53.47797393798828,48.8934211730957,79.01000213623047,68.97320556640625,2785.679931640625,7760.14
2018-10-11,38.30571365356445,52.52511978149414,47.81534957885742,77.30999755859375,67.06689453125,2728.3701171875,7615.38
2018-10-12,39.11982345581055,53.772666931152344,48.266014099121094,77.06999969482422,67.41275024414062,2767.1298828125,7699.19
2018-10-15,38.75852966308594,53.35027313232422,48.27486038208008,77.8219985961914,67.33232879638672,2750.7900390625,7672.73
2018-10-16,39.7861442565918,54.7353630065918,49.15851593017578,79.25,68.3297348022461,2809.919921875,7838.24
2018-10-17,39.767372131347656,54.51924514770508,49.1673583984375,78.94999694824219,68.554931640625,2809.2099609375,7826.34
2018-10-18,39.04240798950195,53.60567855834961,48.85806655883789,77.98999786376953,67.93560028076172,2768.780029296875,7742.51
2018-10-19,38.92979049682617,53.075218200683594,48.946434020996094,77.50530242919922,67.99992370605469,2767.780029296875,7733.72
2018-10-22,38.95323944091797,53.143978118896484,48.77854537963867,77.27999877929688,67.52538299560547,2755.8798828125,7719.95
2018-10-23,38.76087188720703,52.672462463378906,48.637149810791016,75.68499755859375,67.16340637207031,2740.68994140625,7704.7
2018-10-24,37.36490249633789,50.90427017211914,47.9036979675293,74.75,65.68339538574219,2656.10009765625,7527.39
